,date,open,high,low,close,vwap,volume,volume_ma,rsi,date2,time_of_day
13268,2018-10-29 09:00:00,40.84,41.64,40.84,41.62,41.27851970602015,16561,523285.45,52.66462415195219,2018-10-29,9:00
13269,2018-10-29 10:00:00,41.93,42.15,41.93,42.15,41.313705460855935,1050,522711.85,56.47872140770777,2018-10-29,0:00
13270,2018-10-29 11:00:00,42.06,42.5,42.05,42.23,41.96020559272512,51363,524045.45,57.04139291652847,2018-10-29,1:00
13271,2018-10-29 12:00:00,42.4,42.4899,42.13,42.35,42.078078603532795,36138,525430.85,57.92021851284058,2018-10-29,2:00
13272,2018-10-29 13:00:00,42.36,42.36,41.9,42.2585,42.156765011341356,545128,552016.35,56.963306019683294,2018-10-29,3:00
13273,2018-10-29 14:00:00,42.3,42.81,42.02,42.2801,42.28584127703104,1006410,601651.85,57.143308303889704,2018-10-29,4:00
13274,2018-10-29 15:00:00,42.35,42.43,41.5159,41.5301,42.124189267016895,899444,646277.55,49.414912738389006,2018-10-29,5:00
13275,2018-10-29 16:00:00,41.52,41.6001,40.95,41.17,41.890611805851314,919944,688841.9,46.185134413182624,2018-10-29,6:00
13276,2018-10-29 17:00:00,41.18,41.74,41.18,41.35,41.81802925051723,640367,709639.7,48.01421709938828,2018-10-29,7:00
13277,2018-10-29 18:00:00,41.33,41.34,40.0899,40.21,41.495815819629435,1399479,720025.45,38.97832086650918,2018-10-29,8:00
13278,2018-10-29 19:00:00,40.23,40.24,38.07,39.9,40.77363179413976,2910290,759143.9,36.94236835753868,2018-10-29,9:00
13279,2018-10-29 20:00:00,39.89,40.04,39.64,39.73,40.766093671066564,66023,687262.7,35.836898650059325,2018-10-29,0:00
13280,2018-10-29 21:00:00,39.73,39.75,39.73,39.74,40.76559658569189,4119,624650.75,35.95829922151978,2018-10-29,1:00
13281,2018-10-29 22:00:00,39.74,39.77,39.61,39.7,40.76228783315733,26318,571763.65,35.6675933093401,2018-10-29,2:00
13282,2018-10-29 23:00:00,39.7,39.95,39.7,39.8,40.760214621957566,18740,516569.35,37.03802612384518,2018-10-29,3:00
13635,2018-12-03 09:00:00,47.36,47.49,47.0,47.45,47.31333333333333,10610,197101.85,83.85679143177627,2018-12-03,9:00
13636,2018-12-03 11:00:00,47.43,47.49,46.98,47.0,47.25335873422139,6581,197370.9,76.04374639271103,2018-12-03,1:00
13637,2018-12-03 12:00:00,46.97,47.0,46.76,46.9,47.000283510264396,38292,199001.5,74.38515081118516,2018-12-03,2:00
13638,2018-12-03 13:00:00,47.04,47.04,46.75,46.91,46.93606425937089,98798,203596.4,74.44517614369086,2018-12-03,3:00
13639,2018-12-03 14:00:00,46.93,47.11,46.2301,46.27,46.5777247391606,1347601,270966.45,64.09327959598103,2018-12-03,4:00
13640,2018-12-03 15:00:00,46.4719,46.78,45.9388,46.0031,46.44179040510618,1014915,321707.2,60.32589123854859,2018-12-03,5:00
13641,2018-12-03 16:00:00,46.02,46.26,45.6849,45.7711,46.30917832261072,826450,363024.7,57.17963994234845,2018-12-03,6:00
13642,2018-12-03 17:00:00,45.7899,46.43,45.7899,46.16,46.279306886799624,654125,395475.45,60.86429986043928,2018-12-03,7:00
13643,2018-12-03 18:00:00,46.18,46.4999,45.91,46.0501,46.263178347031506,586934,417553.1,59.31109942918835,2018-12-03,8:00
13644,2018-12-03 19:00:00,46.0795,46.36,45.76,46.2131,46.25128108943668,388888,414900.8,60.90464549611432,2018-12-03,9:00
13645,2018-12-03 20:00:00,46.21,46.6399,46.03,46.52,46.2726716792432,858165,430833.65,63.78085691410722,2018-12-03,0:00
13646,2018-12-03 21:00:00,46.5,46.69,46.37,46.53,46.274893866414594,50796,412836.9,63.87411830769774,2018-12-03,1:00
13647,2018-12-03 22:00:00,46.51,46.51,46.43,46.43,46.27495873832795,2100,400814.3,62.15068557659484,2018-12-03,2:00
13648,2018-12-03 23:00:00,46.43,46.43,46.25,46.27,46.27504537956728,12249,372856.6,59.38957194868762,2018-12-03,3:00
13711,2018-12-11 00:00:00,39.07,39.07,38.81,38.82,38.165455777837536,19023,537344.65,44.999691820746,2018-12-11,0:00
13712,2018-12-11 09:00:00,38.94,39.25,38.94,39.25,39.14666666666667,2790,422541.25,49.97082096823764,2018-12-11,9:00
13713,2018-12-11 10:00:00,39.29,39.8,39.28,39.8,39.38414584087892,2732,420814.7,55.509839439935725,2018-12-11,0:00
13714,2018-12-11 11:00:00,39.87,40.21,39.87,40.03,39.61385277321442,3000,420555.75,57.62280062303271,2018-12-11,1:00
13715,2018-12-11 12:00:00,40.06,40.48,40.06,40.33,40.20541335760387,59599,423320.9,60.27307362954258,2018-12-11,2:00
13716,2018-12-11 13:00:00,40.07,40.89,40.06,40.7,40.435104615344464,136183,429934.8,63.31994093485815,2018-12-11,3:00
13717,2018-12-11 14:00:00,40.66,40.7552,40.31,40.45,40.49508094158896,1227092,491281.4,59.97300533735724,2018-12-11,4:00
13718,2018-12-11 15:00:00,40.4299,40.7299,39.92,40.101,40.38212376091278,1226535,552473.15,55.55807226291718,2018-12-11,5:00
13719,2018-12-11 16:00:00,40.09,40.1394,39.4001,39.7322,40.22127126039121,921336,597816.9,51.263437770846174,2018-12-11,6:00
13720,2018-12-11 17:00:00,39.72,39.72,38.86,39.12,40.017207938966095,931778,639510.45,45.03956982328367,2018-12-11,7:00
13721,2018-12-11 18:00:00,39.1,39.3469,38.38,38.47,39.85275309555451,662110,619010.75,39.54927258301539,2018-12-11,8:00
13722,2018-12-11 19:00:00,38.46,39.75,38.37,39.4645,39.754279191525285,910581,597247.55,49.66016569950692,2018-12-11,9:00
13723,2018-12-11 20:00:00,39.5,40.09,39.0232,39.1,39.7109814508972,859191,547078.85,46.584714401175745,2018-12-11,0:00
13724,2018-12-11 21:00:00,39.06,39.23,38.68,38.76,39.70871078107733,19256,496611.45,43.856368527744934,2018-12-11,1:00
13725,2018-12-11 22:00:00,38.76,39.0,38.5,39.0,39.70799493924575,5698,455179.6,46.249441686129074,2018-12-11,2:00
13726,2018-12-11 23:00:00,39.09,39.35,38.97,39.18,39.706516293137824,19085,418383.85,48.03833515921938,2018-12-11,3:00
13727,2018-12-12 00:00:00,39.1,39.55,39.0,39.55,39.70523749998336,26390,355155.4,51.60388034031957,2018-12-12,0:00
13728,2018-12-12 09:00:00,39.71,40.3,39.71,40.3,40.10333333333333,4260,352859.4,57.908785604561345,2018-12-12,9:00
13729,2018-12-12 10:00:00,40.22,40.22,40.09,40.09,40.11596920289855,3100,352973.55,55.71990969198964,2018-12-12,0:00
13730,2018-12-12 11:00:00,40.18,40.18,39.96,40.06,40.10007980356047,3500,352161.95,55.397761613658396,2018-12-12,1:00
13731,2018-12-12 12:00:00,40.11,40.43,40.0,40.25,40.18476045318295,21945,352308.05,57.08984684679007,2018-12-12,2:00
13732,2018-12-12 13:00:00,40.09,40.8,39.09,40.64,40.179318545004186,67319,355534.5,60.409919976920655,2018-12-12,3:00
13733,2018-12-12 14:00:00,40.64,40.66,40.12,40.39,40.37417071011023,1232486,417022.2,57.34684786203361,2018-12-12,4:00
13734,2018-12-12 15:00:00,40.39,40.9199,40.23,40.869,40.53320951059889,1516464,492695.4,61.386705041796276,2018-12-12,5:00
13735,2018-12-12 16:00:00,40.88,41.02,40.58,40.96,40.586692181125045,571465,518288.7,62.12072372636524,2018-12-12,6:00
13736,2018-12-12 17:00:00,40.99,41.1499,40.76,41.1016,40.658219111100884,707901,546874.6,63.290114927755674,2018-12-12,7:00
13737,2018-12-12 18:00:00,41.1342,41.2299,40.77,40.91,40.687106734270095,421625,506601.25,60.565528462506315,2018-12-12,8:00
13738,2018-12-12 19:00:00,40.9,40.91,39.89,40.26,40.6228033433271,1085778,499563.4,52.33447999253761,2018-12-12,9:00
13739,2018-12-12 20:00:00,40.27,40.56,39.64,39.69,40.53290868986424,889491,497971.15,46.381667672607506,2018-12-12,0:00
13740,2018-12-12 21:00:00,39.69,39.78,39.5,39.67,40.517946980900454,112484,457006.45,46.18316889825017,2018-12-12,1:00
13741,2018-12-12 22:00:00,39.69,39.69,39.6,39.61,40.51763018132798,2378,424019.85,45.55331847174786,2018-12-12,2:00
13742,2018-12-12 23:00:00,39.75,40.0,39.73,39.98,40.515882254465936,18948,379438.2,50.075066432382776,2018-12-12,3:00
13962,2019-01-04 00:00:00,30.49,30.49,30.16,30.28,31.232029761472532,28185,533650.7,36.00577066270365,2019-01-04,0:00
13963,2019-01-04 09:00:00,31.3,31.78,31.3,31.74,31.606666666666666,7573,527100.55,53.53828026635401,2019-01-04,9:00
13964,2019-01-04 10:00:00,31.63,31.85,31.59,31.79,31.66476530276575,5600,525625.5,54.00304608063149,2019-01-04,0:00
13965,2019-01-04 11:00:00,31.75,31.94,31.75,31.78,31.713239164426643,5800,523252.15,53.88694476649207,2019-01-04,1:00
13966,2019-01-04 12:00:00,31.81,31.82,31.58,31.6,31.675984997082377,75853,526127.8,51.73105094350358,2019-01-04,2:00
13967,2019-01-04 13:00:00,31.62,31.81,31.35,31.6499,31.622904430159522,256749,538240.25,52.30077927281417,2019-01-04,3:00
13968,2019-01-04 14:00:00,31.63,32.39,31.53,32.32,31.97727022288335,1212756,598203.05,59.255678169614534,2019-01-04,4:00
13969,2019-01-04 15:00:00,32.38,33.2,31.99,33.09,32.471711876095014,2682977,731714.9,65.4835716710767,2019-01-04,5:00
13970,2019-01-04 16:00:00,33.09,33.4099,32.81,33.16,32.67303101854788,1885053,820166.75,65.99248171503874,2019-01-04,6:00
13971,2019-01-04 17:00:00,33.15,33.72,32.94,33.6359,32.82426976670731,1526173,889106.25,69.30587355684071,2019-01-04,7:00
13972,2019-01-04 18:00:00,33.64,33.86,33.3601,33.53,32.966063809127085,1759160,926523.85,67.72459203991224,2019-01-04,8:00
13973,2019-01-04 19:00:00,33.53,33.75,33.27,33.33,33.033932127037694,1536199,886951.65,64.72125017926601,2019-01-04,9:00
13974,2019-01-04 20:00:00,33.32,33.7,33.25,33.62,33.10292900383576,1797756,866787.7,67.00603628857914,2019-01-04,0:00
13975,2019-01-04 21:00:00,33.57,33.66,33.45,33.49,33.109950734556215,211484,837455.35,64.97458725764159,2019-01-04,1:00
13976,2019-01-04 22:00:00,33.53,33.62,33.51,33.53,33.110072225766345,3553,796520.8,65.3229529927701,2019-01-04,2:00
13977,2019-01-04 23:00:00,33.65,33.75,33.65,33.7,33.110581518939775,11204,751402.95,66.83280548824922,2019-01-04,3:00
18151,2020-02-04 00:00:00,66.66,66.94,66.66,66.93,67.21051669131478,18372,214009.55,49.18144597350296,2020-02-04,0:00
18152,2020-02-04 09:00:00,69.02,69.2,68.82,69.16,69.05999999999999,16447,208083.25,69.41213365551744,2020-02-04,9:00
18153,2020-02-04 10:00:00,69.16,69.16,68.94,68.94,69.04260254992435,9776,207948.55,66.5954666308201,2020-02-04,0:00
18154,2020-02-04 11:00:00,68.98,69.1,68.93,68.99,69.03646795905675,5398,207992.2,66.9239742474375,2020-02-04,1:00
18155,2020-02-04 12:00:00,69.01,69.44,68.9,69.4,69.19486604371083,96692,212584.25,69.5668988802061,2020-02-04,2:00
18156,2020-02-04 13:00:00,69.41,69.53,68.96,69.49,69.24051417897776,67987,215222.2,70.13110010008164,2020-02-04,3:00
18157,2020-02-04 14:00:00,69.5,69.88,69.125,69.77,69.52522083949854,841105,257067.45,71.87787200312896,2020-02-04,4:00
18158,2020-02-04 15:00:00,69.78,70.14,69.49,69.91,69.66215698810619,769923,295528.6,72.73640076098931,2020-02-04,5:00
18159,2020-02-04 16:00:00,69.9,70.47,69.8399,70.2901,69.76789630893725,442268,314676.8,74.97055146476703,2020-02-04,6:00
18160,2020-02-04 17:00:00,70.28,70.46,70.23,70.345,69.82596651359862,251688,323716.4,75.28557209476736,2020-02-04,7:00
18161,2020-02-04 18:00:00,70.39,70.42,69.99,70.31,69.86288697846852,244883,294030.75,74.6405966211662,2020-02-04,8:00
18162,2020-02-04 19:00:00,70.32,70.55,70.24,70.3899,69.90508856586567,237382,262321.1,75.16369319977879,2020-02-04,9:00
18163,2020-02-04 20:00:00,70.369,70.45,69.8347,69.99,69.93498664545034,569692,258922.95,67.64304450917922,2020-02-04,0:00
18164,2020-02-04 21:00:00,70.01,70.34,69.96,70.24,69.9401196556299,76033,245885.45,69.68513999729606,2020-02-04,1:00
18165,2020-02-04 22:00:00,70.25,70.39,70.25,70.25,69.94088185405255,7775,231905.25,69.7673319964479,2020-02-04,2:00
18166,2020-02-04 23:00:00,70.1,70.21,69.84,69.84,69.94104243583338,26201,221373.95,62.30820874612173,2020-02-04,3:00
18466,2020-03-04 00:00:00,51.31,52.85,51.31,52.69,54.38558626512638,68536,747938.1,48.06980932308269,2020-03-04,0:00
18467,2020-03-04 09:00:00,54.1,54.71,54.0,54.47,54.39333333333335,40118,737801.4,54.39930466902786,2020-03-04,9:00
18468,2020-03-04 10:00:00,54.47,54.78,54.47,54.51,54.40735037992635,3136,737737.35,54.53341621348049,2020-03-04,0:00
18469,2020-03-04 11:00:00,54.48,54.48,54.39,54.45,54.408252441007434,1229,735986.5,54.27556156383756,2020-03-04,1:00
18470,2020-03-04 12:00:00,54.73,55.45,54.49,54.85,54.80925365395154,147729,739130.6,55.776820649936745,2020-03-04,2:00
18471,2020-03-04 13:00:00,54.74,55.49,54.0,54.58,54.75467718755702,162194,746472.55,54.47663315847844,2020-03-04,3:00
18472,2020-03-04 14:00:00,54.58,55.29,53.27,53.7,54.199595335687505,1742023,833008.1,50.35649908348446,2020-03-04,4:00
18473,2020-03-04 15:00:00,53.755,55.32,53.3463,54.0,54.209126835114525,1540265,908931.15,51.697694967938965,2020-03-04,5:00
18474,2020-03-04 16:00:00,54.0,54.84,53.6238,54.12,54.20657858444992,773648,934779.05,52.253365354295575,2020-03-04,6:00
18475,2020-03-04 17:00:00,54.1733,55.65,54.1733,55.63,54.36861920926219,913319,969992.85,58.692900034061395,2020-03-04,7:00
18476,2020-03-04 18:00:00,55.62,56.4199,55.5607,56.1654,54.67297201307299,1177784,949657.85,60.71598308808263,2020-03-04,8:00
18477,2020-03-04 19:00:00,56.1597,56.72,55.77,56.3602,54.84009609761063,752820,805772.0,61.45566472309171,2020-03-04,9:00
18478,2020-03-04 20:00:00,56.3,58.28,56.29,58.19,55.54104564987896,2485736,829117.3,67.6226105093657,2020-03-04,0:00
18479,2020-03-04 21:00:00,58.23,58.26,57.06,57.2,55.55800203148768,84753,789600.2,61.856157430415564,2020-03-04,1:00
18480,2020-03-04 22:00:00,57.31,57.48,57.26,57.3,55.559861810008776,10226,733727.05,62.20673228529937,2020-03-04,2:00
18481,2020-03-04 23:00:00,57.26,57.49,56.7,57.05,55.5693205107149,61579,634720.85,60.70461878333768,2020-03-04,3:00
18531,2020-03-10 08:00:00,41.54,42.89,41.1,42.89,42.293333333333344,19609,898069.6,49.956408374496405,2020-03-10,8:00
18532,2020-03-10 09:00:00,42.96,43.86,42.96,43.86,42.939188016029725,20400,898469.8,52.93845533646628,2020-03-10,9:00
18533,2020-03-10 10:00:00,43.46,44.0,43.41,44.0,43.11969601697876,10564,898111.05,53.370341437025004,2020-03-10,0:00
18534,2020-03-10 11:00:00,43.8,43.92,42.8,42.95,43.19832402865522,158999,905698.25,49.68739640516032,2020-03-10,1:00
18535,2020-03-10 12:00:00,42.94,43.83,41.43,42.34,42.74780427135897,440229,927158.3,47.63098484563879,2020-03-10,2:00
18536,2020-03-10 13:00:00,42.3,42.62,40.8368,41.5201,41.901612976432624,2266080,1039435.5,44.93882265322369,2020-03-10,3:00
18537,2020-03-10 14:00:00,41.5,42.4299,39.861,39.87,41.33593187264623,2679294,1172105.55,40.034488981839225,2020-03-10,4:00
18538,2020-03-10 15:00:00,39.8605,40.609,37.75,38.575,40.36939599044802,3886699,1359673.65,36.653683863262614,2020-03-10,5:00
18539,2020-03-10 16:00:00,38.59,40.5642,38.59,39.8,40.21937597879696,2504456,1473653.9,41.671531020539824,2020-03-10,6:00
18540,2020-03-10 17:00:00,39.83,40.8284,38.99,39.29,40.151439051941104,1815077,1446657.2,40.242315266693296,2020-03-10,7:00
18541,2020-03-10 18:00:00,39.2,41.99,38.85,41.47,40.25229327107277,2688646,1446118.7,48.390469596666954,2020-03-10,8:00
18542,2020-03-10 19:00:00,41.56,44.0,41.3001,43.98,40.81274370560968,4052339,1546445.95,55.854212380430745,2020-03-10,9:00
18543,2020-03-10 20:00:00,43.98,44.13,43.07,43.8,40.83283823107054,145665,1464014.65,55.23727305521119,2020-03-10,0:00
18544,2020-03-10 21:00:00,43.7,43.75,43.2,43.27,40.83525737265978,19463,1367606.25,53.36807172567482,2020-03-10,1:00
18545,2020-03-10 22:00:00,43.15,43.38,41.8,42.0,40.842633999021906,98505,1224899.1,49.082007240024325,2020-03-10,2:00
18546,2020-03-10 23:00:00,42.0,42.39,40.92,41.6,40.84494925406234,60844,1073956.15,47.7804351013979,2020-03-10,3:00
18579,2020-03-13 08:00:00,29.92,30.69,28.52,28.84,29.35,34141,1651389.25,41.256436327768434,2020-03-13,8:00
18580,2020-03-13 09:00:00,28.82,30.0,28.57,30.0,29.45550163147719,53101,1652799.45,45.013437007995435,2020-03-13,9:00
18581,2020-03-13 10:00:00,30.05,30.27,29.6,30.17,29.571883129841623,23000,1646499.8,45.562916451519214,2020-03-13,0:00
18582,2020-03-13 11:00:00,30.2,30.95,30.12,30.85,30.302717648474154,238876,1653175.6,47.80954182528917,2020-03-13,1:00
18583,2020-03-13 12:00:00,30.85,31.5,30.01,31.4,30.661236404795797,405376,1672155.6,49.62057930857403,2020-03-13,2:00
18584,2020-03-13 13:00:00,31.44,31.98,29.1,29.5,30.252980048718037,5164190,1928693.9,43.94718479574311,2020-03-13,3:00
18585,2020-03-13 14:00:00,29.485,31.1,28.723000000000003,28.78,29.982749903009573,3566788,2105956.9,41.988023620626095,2020-03-13,4:00
18586,2020-03-13 15:00:00,28.77,29.67,27.2,28.38,29.49109772511484,4340486,2317169.3,40.897223667105926,2020-03-13,5:00
18587,2020-03-13 16:00:00,28.3502,29.86,27.62,29.0826,29.365467470081448,3397358,2457777.0,43.665606445265674,2020-03-13,6:00
18588,2020-03-13 17:00:00,29.0918,30.63,28.66,30.3856,29.44081194636965,2876994,2385081.1,48.484802346063674,2020-03-13,7:00
18589,2020-03-13 18:00:00,30.3501,30.3501,28.53,29.66,29.448012247114296,2214514,2252314.85,46.11879312527382,2020-03-13,8:00
18590,2020-03-13 19:00:00,29.6,34.16,28.32,34.11,30.101991581428127,6966920,2442159.95,59.2518567412045,2020-03-13,9:00
18591,2020-03-13 20:00:00,34.14,34.18,32.54,32.62,30.219650056698946,1190609,2287249.95,54.46493159459423,2020-03-13,0:00
18592,2020-03-13 21:00:00,32.75,33.4,32.56,33.3,30.222464878742482,29947,1982666.1,56.203922133606866,2020-03-13,1:00
18593,2020-03-13 22:00:00,33.3,34.0,33.04,33.65,30.228425058456693,54514,1869149.55,57.11181112013483,2020-03-13,2:00
18594,2020-03-13 23:00:00,33.7,33.77,32.65,32.75,30.233088144946013,50464,1560778.8,54.01124589118925,2020-03-13,3:00
18611,2020-03-17 08:00:00,25.99,26.87,23.51,23.51,24.63,32646,2064188.2,41.31044698136833,2020-03-17,8:00
18612,2020-03-17 09:00:00,23.69,23.69,22.26,22.99,23.920297804000977,24640,2063922.85,39.98497912741239,2020-03-17,9:00
18613,2020-03-17 10:00:00,22.88,25.06,22.88,25.06,24.09499143783871,41988,2063296.55,47.241866943063094,2020-03-17,0:00
18614,2020-03-17 11:00:00,25.08,25.16,23.03,23.04,23.832225436199852,293455,2075446.1,41.9155030043623,2020-03-17,1:00
18615,2020-03-17 12:00:00,23.07,24.76,22.79,23.87,23.818873652288513,429560,2095426.35,44.67564576377543,2020-03-17,2:00
18616,2020-03-17 13:00:00,23.91,24.3999,21.62,21.8047,22.759496602672733,5757658,2382264.25,39.62929540825296,2020-03-17,3:00
18617,2020-03-17 14:00:00,21.8,23.93,21.48,23.735,22.89016813849074,5436163,2652094.65,45.792317826388455,2020-03-17,4:00
18618,2020-03-17 15:00:00,23.7021,25.48,23.5101,25.385,23.579402239398746,6831583,2979861.55,50.44887401280693,2020-03-17,5:00
18619,2020-03-17 16:00:00,25.42,26.74,24.25,24.75,24.017829746173774,6724527,3290796.4,48.71452326937818,2020-03-17,6:00
18620,2020-03-17 17:00:00,24.75,25.17,23.6,24.905,24.09636776890433,4347492,3289496.3,49.17384329532714,2020-03-17,7:00
18621,2020-03-17 18:00:00,24.875,26.35,24.5,25.2606,24.26108840338881,4443551,3123236.7,50.274160354888345,2020-03-17,8:00
18622,2020-03-17 19:00:00,25.3,26.2,24.2,26.19,24.430694329820124,5301722,3126178.3,53.13010729065217,2020-03-17,9:00
18623,2020-03-17 20:00:00,26.19,26.29,24.68,24.68,24.43540118774448,238968,2975004.9,48.27854974561895,2020-03-17,0:00
18624,2020-03-17 21:00:00,24.6,24.82,24.25,24.58,24.43547152250228,24506,2798000.4,47.966169710181845,2020-03-17,1:00
18625,2020-03-17 22:00:00,24.45,24.9,23.65,23.79,24.43461650453697,106260,2538319.9,45.463499136073025,2020-03-17,2:00
18626,2020-03-17 23:00:00,23.88,24.0299,22.42,22.8,24.427863781428083,201064,2064663.8,42.47280256298424,2020-03-17,3:00
18659,2020-03-20 08:00:00,23.54,24.75,23.43,24.56,24.246666666666666,66115,2539675.45,60.742592134012604,2020-03-20,8:00
18660,2020-03-20 09:00:00,24.77,24.87,24.29,24.69,24.40667688178504,50379,2534156.55,61.19460922259419,2020-03-20,9:00
18661,2020-03-20 10:00:00,24.8,24.81,23.78,23.91,24.25039955158383,217422,2523363.9,56.957042061094405,2020-03-20,0:00
18662,2020-03-20 11:00:00,23.9,24.04,22.92,23.37,23.76777974016259,496706,2530785.95,54.160814842984784,2020-03-20,1:00
18663,2020-03-20 12:00:00,23.93,23.96,22.38,22.41,23.409064806527663,605113,2556158.05,49.50754165853464,2020-03-20,2:00
18664,2020-03-20 13:00:00,22.41,23.24,21.28,22.0373,22.43369467876617,5648305,2837064.65,47.79085510821533,2020-03-20,3:00
18665,2020-03-20 14:00:00,22.01,23.43,21.9,23.34,22.624983289085797,5113248,3087579.55,53.818619368431705,2020-03-20,4:00
18666,2020-03-20 15:00:00,23.29,23.42,21.54,21.87,22.525728470007895,4860800,3314822.8,47.19676646325193,2020-03-20,5:00
18667,2020-03-20 16:00:00,21.87,22.0,20.62,21.46,22.268363246535785,4833043,3516009.5,45.51467491990244,2020-03-20,6:00
18668,2020-03-20 17:00:00,21.4501,22.09,21.21,21.55,22.20413947019001,2393185,3317431.7,45.969889926424884,2020-03-20,7:00
18669,2020-03-20 18:00:00,21.56,21.87,19.8,20.03,21.91837963423091,5133843,3071858.95,39.905882731120585,2020-03-20,8:00
18670,2020-03-20 19:00:00,20.0514,20.81,19.01,19.13,21.415983465618023,8369031,3114630.8,36.80966354942712,2020-03-20,9:00
18671,2020-03-20 20:00:00,19.12,19.4798,18.55,18.79,21.381171941190253,538837,2777608.3,35.68329424410591,2020-03-20,0:00
18672,2020-03-20 21:00:00,18.79,18.8,18.58,18.7,21.37340675454416,111045,2598371.4,35.374719597047246,2020-03-20,1:00
18673,2020-03-20 22:00:00,18.7,18.75,18.65,18.73,21.36831304153132,73651,2359758.1,35.5747127338294,2020-03-20,2:00
18674,2020-03-20 23:00:00,18.68,19.09,18.6,18.7,21.363416712822023,73463,1978272.9,35.456546398667626,2020-03-20,3:00
18691,2020-03-24 08:00:00,19.78,20.1,19.54,19.84,19.826666666666668,66053,2875117.65,54.204457944942114,2020-03-24,8:00
18692,2020-03-24 09:00:00,19.91,20.23,19.85,20.23,19.920553799683944,33929,2871261.85,55.961672281116186,2020-03-24,9:00
18693,2020-03-24 10:00:00,20.23,20.51,20.23,20.39,20.024606352098324,29550,2869056.8,56.695799984200214,2020-03-24,0:00
18694,2020-03-24 11:00:00,20.5,20.5,19.8,19.94,20.070291541284206,609540,2895860.65,53.97073811992218,2020-03-24,1:00
18695,2020-03-24 12:00:00,19.93,20.38,19.41,20.07,20.009880828398646,789564,2931590.65,54.64889300226874,2020-03-24,2:00
18696,2020-03-24 13:00:00,20.03,21.1799,19.91,20.5421,20.471153218427716,9679461,3413556.95,57.119641937096844,2020-03-24,3:00
18697,2020-03-24 14:00:00,20.4732,21.4,20.35,21.0,20.643740939739498,7087569,3767048.9,59.42842897618112,2020-03-24,4:00
18698,2020-03-24 15:00:00,20.9893,21.71,20.69,21.71,20.79907174177808,4977649,3968173.9,62.775229936524646,2020-03-24,5:00
18699,2020-03-24 16:00:00,21.7014,22.33,21.52,21.5202,20.989445370989714,5533984,4143533.5,61.31901404567682,2020-03-24,6:00
18700,2020-03-24 17:00:00,21.55,21.77,20.86,20.99,21.025192921321178,5674597,4040450.6,57.31897639978953,2020-03-24,7:00
18701,2020-03-24 18:00:00,20.99,21.82,20.45,21.7988,21.070580890819162,5478268,4044489.9,61.450186645940654,2020-03-24,8:00
18702,2020-03-24 19:00:00,21.7882,22.59,21.7,22.43,21.287580199837,9104523,4103501.05,64.35026238443535,2020-03-24,9:00
18703,2020-03-24 20:00:00,22.43,22.84,22.06,22.65,21.296481132705523,357914,3594838.25,65.3292795371796,2020-03-24,0:00
18704,2020-03-24 21:00:00,22.72,22.79,22.2,22.62,21.299606809694872,124876,3261101.35,65.06687149190826,2020-03-24,1:00
18705,2020-03-24 22:00:00,22.62,23.43,22.28,23.04,21.310397371816162,332849,3005451.8,67.06160303655462,2020-03-24,2:00
18706,2020-03-24 23:00:00,23.0,23.02,21.89,22.13,21.315620779850786,252700,2561019.6,59.17705012533984,2020-03-24,3:00
18723,2020-03-26 08:00:00,22.03,22.5,21.81,22.22,22.176666666666666,76956,2753895.6,47.530126326848325,2020-03-26,8:00
18724,2020-03-26 09:00:00,22.18,22.46,21.95,22.36,22.21026430301385,55720,2750437.8,48.45783894114617,2020-03-26,9:00
18725,2020-03-26 10:00:00,22.36,22.88,22.2,22.57,22.36794296392634,114910,2739540.85,49.889076716543826,2020-03-26,0:00
18726,2020-03-26 11:00:00,22.66,22.76,22.02,22.05,22.32820358680581,190910,2736451.35,46.449544671664036,2020-03-26,1:00
18727,2020-03-26 12:00:00,22.04,23.25,21.55,23.12,22.530928304006142,815005,2775434.65,53.546576269383195,2020-03-26,2:00
18728,2020-03-26 13:00:00,23.11,25.44,22.92,25.3299,24.237282585227362,6560744,3102436.85,64.12233000518997,2020-03-26,3:00
18729,2020-03-26 14:00:00,25.3299,26.37,25.05,25.8,25.061739886269315,9498585,3574210.7,65.90077494165308,2020-03-26,4:00
18730,2020-03-26 15:00:00,25.85,26.78,25.47,26.62,25.371149418444446,5829843,3840392.75,68.80548454812563,2020-03-26,5:00
18731,2020-03-26 16:00:00,26.63,26.81,26.07,26.7,25.566087141892147,4696519,4046377.9,69.08219633870151,2020-03-26,6:00
18732,2020-03-26 17:00:00,26.7,26.88,25.6,26.15,25.67000976572065,5357730,3870497.2,64.82476403543721,2020-03-26,7:00
18733,2020-03-26 18:00:00,26.17,26.83,25.8,26.6899,25.74634659773324,3653510,3650753.05,66.97627235414325,2020-03-26,8:00
18734,2020-03-26 19:00:00,26.6825,27.8533,26.0701,27.42,26.018574428462987,9153923,3879456.95,69.67729174431197,2020-03-26,9:00
18735,2020-03-26 20:00:00,27.38,27.68,27.15,27.65,26.028288697487373,305041,3516078.45,70.4959697512418,2020-03-26,0:00
18736,2020-03-26 21:00:00,27.65,27.86,27.4601,27.86,26.034439674430388,168324,3097087.0,71.25896816309756,2020-03-26,1:00
18737,2020-03-26 22:00:00,27.9,27.9,27.25,27.25,26.03897729533634,147720,2745826.2,65.92571315889505,2020-03-26,2:00
